KNN,0.8730259001895135,1,uniform,ball_tree
KNN,0.8730259001895135,1,uniform,kd_tree
KNN,0.8755527479469362,1,uniform,brute
KNN,0.8730259001895135,1,distance,ball_tree
KNN,0.8730259001895135,1,distance,kd_tree
KNN,0.8755527479469362,1,distance,brute
KNN,0.9121920404295641,5,uniform,ball_tree
KNN,0.9121920404295641,5,uniform,kd_tree
KNN,0.9121920404295641,5,uniform,brute
KNN,0.9077700568540745,5,distance,ball_tree
KNN,0.9077700568540745,5,distance,kd_tree
KNN,0.9077700568540745,5,distance,brute
KNN,0.9128237523689198,9,uniform,ball_tree
KNN,0.9128237523689198,9,uniform,kd_tree
KNN,0.9128237523689198,9,uniform,brute
KNN,0.9102969046114971,9,distance,ball_tree
KNN,0.9102969046114971,9,distance,kd_tree
KNN,0.9102969046114971,9,distance,brute
KNN,0.914087176247631,13,uniform,ball_tree
KNN,0.914087176247631,13,uniform,kd_tree
KNN,0.914087176247631,13,uniform,brute
KNN,0.9115603284902085,13,distance,ball_tree
KNN,0.9115603284902085,13,distance,kd_tree
KNN,0.9115603284902085,13,distance,brute
KNN,0.915982312065698,17,uniform,ball_tree
KNN,0.915982312065698,17,uniform,kd_tree
KNN,0.915982312065698,17,uniform,brute
KNN,0.9134554643082754,17,distance,ball_tree
KNN,0.9134554643082754,17,distance,kd_tree
KNN,0.9134554643082754,17,distance,brute
RForest,0.9134554643082754,20,entropy,70,1553689472
RForest,0.9128237523689198,20,entropy,70,1126150298
RForest,0.9134554643082754,20,entropy,70,195762388
RForest,0.9134554643082754,20,entropy,70,1930874831
RForest,0.9115603284902085,20,entropy,70,523986323
RForest,0.9134554643082754,20,entropy,70,96137403
RForest,0.9128237523689198,20,entropy,70,872582908
RForest,0.9147188881869868,20,entropy,70,1827534442
RForest,0.9128237523689198,20,entropy,70,2142977622
RForest,0.9102969046114971,20,entropy,80,951970363
RForest,0.9128237523689198,20,entropy,80,1244754470
RForest,0.9147188881869868,20,entropy,80,606723000
RForest,0.9134554643082754,20,entropy,80,1031539360
RForest,0.9109286165508528,20,entropy,80,1895477929
RForest,0.9109286165508528,20,entropy,80,1155333489
RForest,0.914087176247631,20,entropy,80,251555736
RForest,0.9121920404295641,20,entropy,80,864423836
RForest,0.9134554643082754,20,entropy,80,1766349388
RForest,0.9115603284902085,20,entropy,80,412298898
RForest,0.9102969046114971,20,entropy,80,60394730
RForest,0.914087176247631,20,entropy,80,911316381
RForest,0.9058749210360075,20,entropy,80,1045938097
RForest,0.914087176247631,20,entropy,80,1072958716
RForest,0.9096651926721415,20,entropy,80,1517447447
RForest,0.9134554643082754,20,entropy,80,885285623
RForest,0.9102969046114971,20,entropy,80,1503786938
RForest,0.9147188881869868,20,entropy,80,1415536016
RForest,0.9121920404295641,20,entropy,80,1055591383
RForest,0.9102969046114971,20,entropy,80,1599252257
RForest,0.9121920404295641,20,entropy,90,978417592
RForest,0.9109286165508528,20,entropy,90,910448280
RForest,0.9115603284902085,20,entropy,90,52626186
RForest,0.9084017687934302,20,entropy,90,1452767326
RForest,0.9121920404295641,20,entropy,90,1452249581
RForest,0.9102969046114971,20,entropy,90,1530166129
RForest,0.9115603284902085,20,entropy,90,1248858624
RForest,0.9147188881869868,20,entropy,90,204981481
RForest,0.9084017687934302,20,entropy,90,1769652224
RForest,0.9153506001263424,20,entropy,90,1834174255
RForest,0.9121920404295641,20,entropy,90,1986720965
RForest,0.9121920404295641,20,entropy,90,674441248
RForest,0.9134554643082754,20,entropy,90,1529398464
RForest,0.9096651926721415,20,entropy,90,772293016
RForest,0.9121920404295641,20,entropy,90,818909581
RForest,0.9134554643082754,20,entropy,90,1042725563
RForest,0.9128237523689198,20,entropy,90,247948200
RForest,0.9096651926721415,20,entropy,90,1654408503
RForest,0.9134554643082754,20,entropy,90,1934957376
RForest,0.9121920404295641,20,entropy,90,800685270
RForest,0.9134554643082754,20,entropy,100,1670278105
RForest,0.9115603284902085,20,entropy,100,1625856646
RForest,0.9128237523689198,20,entropy,100,983041111
RForest,0.9128237523689198,20,entropy,100,471611863
RForest,0.9153506001263424,20,entropy,100,36288466
RForest,0.9109286165508528,20,entropy,100,975275805
RForest,0.9115603284902085,20,entropy,100,1706972401
RForest,0.9121920404295641,20,entropy,100,261476685
RForest,0.915982312065698,20,entropy,100,1196332473
RForest,0.914087176247631,20,entropy,100,1107764257
RForest,0.9115603284902085,20,entropy,100,891584353
RForest,0.914087176247631,20,entropy,100,1759662229
RForest,0.9147188881869868,20,entropy,100,969117742
RForest,0.9128237523689198,20,entropy,100,663338287
RForest,0.9102969046114971,20,entropy,100,882085212
RForest,0.9134554643082754,20,entropy,100,696531412
RForest,0.9153506001263424,20,entropy,100,1827671219
RForest,0.9096651926721415,20,entropy,100,1365101187
RForest,0.9121920404295641,20,entropy,100,1966393947
RForest,0.9147188881869868,20,entropy,100,1972749022
RForest,0.9090334807327859,20,entropy,,1819211066
RForest,0.915982312065698,20,entropy,,295223795
RForest,0.9102969046114971,20,entropy,,216690959
RForest,0.9102969046114971,20,entropy,,1197024128
RForest,0.9153506001263424,20,entropy,,1636750595
RForest,0.914087176247631,20,entropy,,2510098
RForest,0.9109286165508528,20,entropy,,1667620460
RForest,0.9102969046114971,20,entropy,,435218309
RForest,0.914087176247631,20,entropy,,839392182
RForest,0.914087176247631,20,entropy,,1275168448
RForest,0.9128237523689198,20,entropy,,2011879530
RForest,0.9115603284902085,20,entropy,,1920405949
RForest,0.9115603284902085,20,entropy,,955704837
RForest,0.9090334807327859,20,entropy,,1087574064
RForest,0.9128237523689198,20,entropy,,1170193409
RForest,0.9134554643082754,20,entropy,,1913184947
RForest,0.9128237523689198,20,entropy,,2118129933
RForest,0.9115603284902085,20,entropy,,511627609
RForest,0.9102969046114971,20,entropy,,1671598281
RForest,0.9109286165508528,20,entropy,,1563501825
RForest,0.915982312065698,30,gini,10,2122339185
RForest,0.9166140240050537,30,gini,10,1927811077
RForest,0.9153506001263424,30,gini,10,25116607
RForest,0.9166140240050537,30,gini,10,345795401
RForest,0.9166140240050537,30,gini,10,653221929
RForest,0.917877447883765,30,gini,10,1484101981
RForest,0.9166140240050537,30,gini,10,215590030
RForest,0.915982312065698,30,gini,10,54683348
RForest,0.915982312065698,30,gini,10,371600470
RForest,0.9166140240050537,30,gini,10,2133245422
RForest,0.9166140240050537,30,gini,10,789802582
RForest,0.9166140240050537,30,gini,10,663648853
RForest,0.9153506001263424,30,gini,10,1803486807
RForest,0.9166140240050537,30,gini,10,126872611
RForest,0.9172457359444094,30,gini,10,1478504641
RForest,0.9166140240050537,30,gini,10,1906886732
RForest,0.9153506001263424,30,gini,10,1320150401
RForest,0.9147188881869868,30,gini,10,1184249673
RForest,0.9166140240050537,30,gini,10,1745114631
RForest,0.9153506001263424,30,gini,10,594318985
RForest,0.9185091598231206,30,gini,20,327032714
RForest,0.914087176247631,30,gini,20,1134925248
RForest,0.917877447883765,30,gini,20,846576662
RForest,0.9166140240050537,30,gini,20,1317360067
RForest,0.9166140240050537,30,gini,20,151775889
RForest,0.9172457359444094,30,gini,20,619703323
RForest,0.9166140240050537,30,gini,20,2020916028
RForest,0.9172457359444094,30,gini,20,105245189
RForest,0.9204042956411876,30,gini,20,1924489116
RForest,0.9153506001263424,30,gini,20,1790454985
RForest,0.917877447883765,30,gini,20,1533173414
RForest,0.9185091598231206,30,gini,20,416657736
RForest,0.9166140240050537,30,gini,20,508375707
RForest,0.9153506001263424,30,gini,20,1786518930
RForest,0.917877447883765,30,gini,20,668735787
RForest,0.915982312065698,30,gini,20,1337111893
RForest,0.9153506001263424,30,gini,20,651900692
RForest,0.9166140240050537,30,gini,20,1572838848
RForest,0.9185091598231206,30,gini,20,1449104900
RForest,0.9153506001263424,30,gini,20,1398348127
RForest,0.9121920404295641,30,gini,30,1162558856
RForest,0.9115603284902085,30,gini,30,852030691
RForest,0.914087176247631,30,gini,30,1161300913
RForest,0.9115603284902085,30,gini,30,1413511878
RForest,0.9147188881869868,30,gini,30,1498145900
RForest,0.9128237523689198,30,gini,30,1553373058
RForest,0.9147188881869868,30,gini,30,1533152553
RForest,0.9134554643082754,30,gini,30,131626042
RForest,0.9153506001263424,30,gini,30,978237361
RForest,0.9147188881869868,30,gini,30,344314229
RForest,0.9153506001263424,30,gini,30,169639166
RForest,0.9134554643082754,30,gini,30,1879536589
RForest,0.9109286165508528,30,gini,30,1499541840
RForest,0.9128237523689198,30,gini,30,1417583834
RForest,0.9166140240050537,30,gini,30,1292995907
RForest,0.9121920404295641,30,gini,30,416474098
RForest,0.9115603284902085,30,gini,30,1582520519
RForest,0.9134554643082754,30,gini,30,903790695
RForest,0.9121920404295641,30,gini,30,673552240
RForest,0.9134554643082754,30,gini,30,1645099737
RForest,0.9121920404295641,30,gini,40,1149364079
RForest,0.914087176247631,30,gini,40,69833444
RForest,0.9109286165508528,30,gini,40,133002029
RForest,0.915982312065698,30,gini,40,1767688687
RForest,0.9109286165508528,30,gini,40,364179467
RForest,0.917877447883765,30,gini,40,1178396486
RForest,0.9153506001263424,30,gini,40,2054319939
RForest,0.9128237523689198,30,gini,40,1334439468
RForest,0.9153506001263424,30,gini,40,1372419495
RForest,0.9115603284902085,30,gini,40,1115828509
RForest,0.9121920404295641,30,gini,40,848450134
RForest,0.915982312065698,30,gini,40,1926605429
RForest,0.9147188881869868,30,gini,40,1068162558
RForest,0.917877447883765,30,gini,40,1326524304
RForest,0.9121920404295641,30,gini,40,1963355572
RForest,0.9090334807327859,30,gini,40,1251120061
RForest,0.9109286165508528,30,gini,40,1419788736
RForest,0.914087176247631,30,gini,40,2143491277
RForest,0.9147188881869868,30,gini,40,717475179
RForest,0.9147188881869868,30,gini,40,68135674
RForest,0.9134554643082754,30,gini,50,1103497159
RForest,0.9109286165508528,30,gini,50,1539641995
RForest,0.9134554643082754,30,gini,50,1229113873
RForest,0.914087176247631,30,gini,50,1880638585
RForest,0.914087176247631,30,gini,50,1672875599
RForest,0.914087176247631,30,gini,50,816303898
RForest,0.9121920404295641,30,gini,50,1764616608
RForest,0.915982312065698,30,gini,50,1842708773
RForest,0.9147188881869868,30,gini,50,605039715
RForest,0.9121920404295641,30,gini,50,767838132
RForest,0.9153506001263424,30,gini,50,734089726
RForest,0.9147188881869868,30,gini,50,1554113061
RForest,0.914087176247631,30,gini,50,465630627
RForest,0.9102969046114971,30,gini,50,1651103788
RForest,0.914087176247631,30,gini,50,908212671
RForest,0.9134554643082754,30,gini,50,702879754
RForest,0.9153506001263424,30,gini,50,1316415852
RForest,0.9147188881869868,30,gini,50,1426786511
RForest,0.9134554643082754,30,gini,50,1796469179
RForest,0.9147188881869868,30,gini,50,370823576
RForest,0.9109286165508528,30,gini,60,354830706
RForest,0.915982312065698,30,gini,60,504117636
RForest,0.9153506001263424,30,gini,60,1688128890
RForest,0.9147188881869868,30,gini,60,1969717362
RForest,0.9153506001263424,30,gini,60,1092550748
RForest,0.914087176247631,30,gini,60,1987041784
RForest,0.9128237523689198,30,gini,60,1595609010
RForest,0.9115603284902085,30,gini,60,132859087
RForest,0.9134554643082754,30,gini,60,1496939653
RForest,0.9128237523689198,30,gini,60,1452453306
RForest,0.9147188881869868,30,gini,60,901295266
RForest,0.9128237523689198,30,gini,60,1017864791
RForest,0.915982312065698,30,gini,60,1323630107
RForest,0.9153506001263424,30,gini,60,1626937083
RForest,0.914087176247631,30,gini,60,2097342234
RForest,0.9153506001263424,30,gini,60,1106186489
RForest,0.9096651926721415,30,gini,60,701317562
RForest,0.914087176247631,30,gini,60,2006714643
RForest,0.9121920404295641,30,gini,60,1458871022
RForest,0.9153506001263424,30,gini,60,2104293990
RForest,0.9115603284902085,30,gini,70,2059628852
RForest,0.9134554643082754,30,gini,70,1642429469
RForest,0.9147188881869868,30,gini,70,1189468104
RForest,0.9147188881869868,30,gini,70,1777464068
RForest,0.9109286165508528,30,gini,70,607905062
RForest,0.9153506001263424,30,gini,70,2063157526
RForest,0.9134554643082754,30,gini,70,1196505046
RForest,0.9128237523689198,30,gini,70,921373893
RForest,0.9134554643082754,30,gini,70,1617098053
RForest,0.914087176247631,30,gini,70,73076180
RForest,0.9115603284902085,30,gini,70,1913684579
RForest,0.9128237523689198,30,gini,70,511539335
RForest,0.9128237523689198,30,gini,70,594040521
RForest,0.9121920404295641,30,gini,70,345341228
RForest,0.9147188881869868,30,gini,70,864559709
RForest,0.9147188881869868,30,gini,70,914722114
RForest,0.9128237523689198,30,gini,70,1671707551
RForest,0.9153506001263424,30,gini,70,1728181901
RForest,0.9128237523689198,30,gini,70,465609149
RForest,0.915982312065698,30,gini,70,1980030962
RForest,0.914087176247631,30,gini,80,863742625
RForest,0.9096651926721415,30,gini,80,461459325
RForest,0.9128237523689198,30,gini,80,1913225869
RForest,0.914087176247631,30,gini,80,1570393838
RForest,0.9102969046114971,30,gini,80,1608328694
RForest,0.9134554643082754,30,gini,80,353100965
RForest,0.9115603284902085,30,gini,80,1815991146
RForest,0.9121920404295641,30,gini,80,152390807
RForest,0.9109286165508528,30,gini,80,33985955
RForest,0.9121920404295641,30,gini,80,1157192190
RForest,0.9121920404295641,30,gini,80,147205004
RForest,0.9121920404295641,30,gini,80,1640743140
RForest,0.914087176247631,30,gini,80,698597750
RForest,0.9134554643082754,30,gini,80,1571243565
RForest,0.915982312065698,30,gini,80,336348521
RForest,0.9147188881869868,30,gini,80,274782935
RForest,0.9166140240050537,30,gini,80,1235920053
RForest,0.914087176247631,30,gini,80,943455896
RForest,0.9115603284902085,30,gini,80,1607975041
RForest,0.9115603284902085,30,gini,80,593613938
RForest,0.9147188881869868,30,gini,90,534535002
RForest,0.9102969046114971,30,gini,90,1582710981
RForest,0.9134554643082754,30,gini,90,122500693
RForest,0.914087176247631,30,gini,90,948113532
RForest,0.9134554643082754,30,gini,90,248782988
RForest,0.9153506001263424,30,gini,90,986172064
RForest,0.9102969046114971,30,gini,90,1306027545
RForest,0.9134554643082754,30,gini,90,230096302
RForest,0.914087176247631,30,gini,90,1540083871
RForest,0.9134554643082754,30,gini,90,186877716
RForest,0.9134554643082754,30,gini,90,12969512
RForest,0.914087176247631,30,gini,90,453664726
RForest,0.9102969046114971,30,gini,90,1086408257
RForest,0.9115603284902085,30,gini,90,2074691950
RForest,0.9153506001263424,30,gini,90,1615484845
RForest,0.9109286165508528,30,gini,90,2130129385
RForest,0.9128237523689198,30,gini,90,1518472314
RForest,0.914087176247631,30,gini,90,189955305
RForest,0.915982312065698,30,gini,90,1291746450
RForest,0.9153506001263424,30,gini,90,1753643340
RForest,0.9115603284902085,30,gini,100,1140219681
RForest,0.9115603284902085,30,gini,100,394552805
RForest,0.914087176247631,30,gini,100,1323109097
RForest,0.9134554643082754,30,gini,100,319792534
RForest,0.9109286165508528,30,gini,100,1475698936
RForest,0.9121920404295641,30,gini,100,692331712
RForest,0.9128237523689198,30,gini,100,800243
RForest,0.9134554643082754,30,gini,100,443663875
RForest,0.914087176247631,30,gini,100,1926132609
RForest,0.9128237523689198,30,gini,100,1097647063
RForest,0.9147188881869868,30,gini,100,1678862728
RForest,0.9128237523689198,30,gini,100,842511105
RForest,0.914087176247631,30,gini,100,1136920162
RForest,0.9121920404295641,30,gini,100,977358915
RForest,0.9147188881869868,30,gini,100,557534472
RForest,0.9134554643082754,30,gini,100,496126613
RForest,0.9153506001263424,30,gini,100,1134836287
RForest,0.9121920404295641,30,gini,100,615666999
RForest,0.9128237523689198,30,gini,100,1659028114
RForest,0.914087176247631,30,gini,100,201249152
RForest,0.9102969046114971,30,gini,,528943363
RForest,0.9147188881869868,30,gini,,183192689
RForest,0.9109286165508528,30,gini,,1615163346
RForest,0.9128237523689198,30,gini,,674613222
RForest,0.914087176247631,30,gini,,1360879626
RForest,0.9121920404295641,30,gini,,349698187
RForest,0.9109286165508528,30,gini,,972902161
RForest,0.9102969046114971,30,gini,,329520293
RForest,0.9121920404295641,30,gini,,1263583923
RForest,0.9128237523689198,30,gini,,1630729620
RForest,0.9121920404295641,30,gini,,839441596
RForest,0.9128237523689198,30,gini,,2081067174
RForest,0.914087176247631,30,gini,,1412003136
RForest,0.9121920404295641,30,gini,,1388801100
RForest,0.9134554643082754,30,gini,,891518175
RForest,0.9153506001263424,30,gini,,499565077
RForest,0.9109286165508528,30,gini,,415917145
RForest,0.9128237523689198,30,gini,,386826803
RForest,0.914087176247631,30,gini,,986300587
RForest,0.9153506001263424,30,gini,,1952631556
RForest,0.9172457359444094,30,entropy,10,328729968
RForest,0.9166140240050537,30,entropy,10,1787746388
RForest,0.9172457359444094,30,entropy,10,1905887819
RForest,0.915982312065698,30,entropy,10,864195783
RForest,0.9166140240050537,30,entropy,10,1184648011
RForest,0.9153506001263424,30,entropy,10,1602737386
RForest,0.914087176247631,30,entropy,10,1127098464
RForest,0.9166140240050537,30,entropy,10,1912498698
RForest,0.9166140240050537,30,entropy,10,1337787478
RForest,0.9172457359444094,30,entropy,10,1096547952
RForest,0.915982312065698,30,entropy,10,12133185
RForest,0.9147188881869868,30,entropy,10,1279921571
RForest,0.9153506001263424,30,entropy,10,1090653224
RForest,0.9172457359444094,30,entropy,10,945535415
RForest,0.9153506001263424,30,entropy,10,1837347777
RForest,0.915982312065698,30,entropy,10,458145568
RForest,0.9166140240050537,30,entropy,10,653305966
RForest,0.9153506001263424,30,entropy,10,1505221744
RForest,0.915982312065698,30,entropy,10,737300323
RForest,0.915982312065698,30,entropy,10,793240994
RForest,0.9147188881869868,30,entropy,20,1615034315
RForest,0.9147188881869868,30,entropy,20,2001034975
RForest,0.9153506001263424,30,entropy,20,401592747
RForest,0.9134554643082754,30,entropy,20,2018383498
RForest,0.9166140240050537,30,entropy,20,1364760301
RForest,0.914087176247631,30,entropy,20,1737272611
RForest,0.9172457359444094,30,entropy,20,1728245114
RForest,0.9128237523689198,30,entropy,20,1488271858
RForest,0.9153506001263424,30,entropy,20,1016726807
RForest,0.9134554643082754,30,entropy,20,1500553374
RForest,0.9166140240050537,30,entropy,20,1753056587
RForest,0.914087176247631,30,entropy,20,1709526338
RForest,0.9147188881869868,30,entropy,20,378415210
RForest,0.9147188881869868,30,entropy,20,633297775
RForest,0.9172457359444094,30,entropy,20,306133138
RForest,0.9128237523689198,30,entropy,20,958855463
RForest,0.9153506001263424,30,entropy,20,746767868
RForest,0.914087176247631,30,entropy,20,1194490453
RForest,0.9153506001263424,30,entropy,20,1608929814
RForest,0.915982312065698,30,entropy,20,788105163
RForest,0.9134554643082754,30,entropy,30,1219849903
RForest,0.9134554643082754,30,entropy,30,58096827
RForest,0.9147188881869868,30,entropy,30,722493784
RForest,0.9121920404295641,30,entropy,30,1164198970
RForest,0.9121920404295641,30,entropy,30,1593448766
RForest,0.9121920404295641,30,entropy,30,1780404352
RForest,0.9109286165508528,30,entropy,30,640354091
RForest,0.9102969046114971,30,entropy,30,470166355
RForest,0.9134554643082754,30,entropy,30,1036062949
RForest,0.9128237523689198,30,entropy,30,1090602676
RForest,0.9115603284902085,30,entropy,30,2126749286
RForest,0.9128237523689198,30,entropy,30,2059708743
RForest,0.9153506001263424,30,entropy,30,1568390284
RForest,0.9153506001263424,30,entropy,30,1218654491
RForest,0.9134554643082754,30,entropy,30,695662047
RForest,0.9115603284902085,30,entropy,30,1856170575
RForest,0.9153506001263424,30,entropy,30,787956470
RForest,0.9134554643082754,30,entropy,30,1097416901
RForest,0.9134554643082754,30,entropy,30,508114392
RForest,0.9166140240050537,30,entropy,30,2038309941
RForest,0.9115603284902085,30,entropy,40,392510603
RForest,0.9109286165508528,30,entropy,40,898334729
RForest,0.914087176247631,30,entropy,40,1189303799
