KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.607706885660139,20,gini,20,2071319884
RForest,0.6039166140240051,20,gini,20,1869707223
RForest,0.589387239418825,20,gini,20,1602686458
RForest,0.5679090334807327,20,gini,20,544366919
RForest,0.5938092229943146,20,gini,20,20824274
RForest,0.5818066961465572,20,gini,20,1712898631
RForest,0.6001263423878711,20,gini,20,1532452912
RForest,0.6032849020846494,20,gini,20,442484451
RForest,0.5938092229943146,20,gini,20,1930896419
RForest,0.6102337334175616,20,gini,20,1527752370
RForest,0.5900189513581807,20,gini,20,1409701753
RForest,0.6032849020846494,20,gini,20,1536215311
RForest,0.591282375236892,20,gini,20,2015922250
RForest,0.5988629185091598,20,gini,20,1289914395
RForest,0.593177511054959,20,gini,20,2010673906
RForest,0.5849652558433355,20,gini,20,1490944848
RForest,0.574857864813645,20,gini,20,1114092985
RForest,0.6001263423878711,20,gini,20,2034914089
RForest,0.6045483259633607,20,gini,20,1215165894
RForest,0.5818066961465572,20,gini,30,1154511797
RForest,0.5925457991156032,20,gini,30,1965341401
RForest,0.5868603916614024,20,gini,30,373056557
RForest,0.5881238155401137,20,gini,30,2143659282
RForest,0.5837018319646241,20,gini,30,1172296017
RForest,0.5925457991156032,20,gini,30,8172924
RForest,0.5824384080859129,20,gini,30,1642002222
RForest,0.5811749842072015,20,gini,30,2060363355
RForest,0.5944409349336702,20,gini,30,1738560343
RForest,0.593177511054959,20,gini,30,451912235
RForest,0.5881238155401137,20,gini,30,2062723044
RForest,0.6001263423878711,20,gini,30,383014298
RForest,0.5855969677826911,20,gini,30,227381646
RForest,0.6007580543272267,20,gini,30,806821806
RForest,0.5843335439039797,20,gini,30,1682613896
RForest,0.591282375236892,20,gini,30,254786363
RForest,0.5837018319646241,20,gini,30,2033007691
RForest,0.589387239418825,20,gini,30,1517552742
RForest,0.6152874289324068,20,gini,30,39469802
RForest,0.5975994946304485,20,gini,30,663085005
RForest,0.6045483259633607,20,gini,40,1351330428
RForest,0.5950726468730259,20,gini,40,1694649276
RForest,0.5919140871762476,20,gini,40,475632006
RForest,0.589387239418825,20,gini,40,1998095947
RForest,0.5799115603284902,20,gini,40,384061676
RForest,0.5855969677826911,20,gini,40,1837738171
RForest,0.5950726468730259,20,gini,40,348807134
RForest,0.605811749842072,20,gini,40,1961275297
RForest,0.5780164245104232,20,gini,40,690414783
RForest,0.6026531901452937,20,gini,40,1371843377
RForest,0.591282375236892,20,gini,40,430195764
RForest,0.5881238155401137,20,gini,40,153673002
RForest,0.5925457991156032,20,gini,40,1875598019
RForest,0.5805432722678459,20,gini,40,1894549576
RForest,0.5938092229943146,20,gini,40,247714397
RForest,0.5919140871762476,20,gini,40,929570587
RForest,0.6001263423878711,20,gini,40,901851448
RForest,0.5975994946304485,20,gini,40,9920740
RForest,0.5975994946304485,20,gini,40,1915462038
RForest,0.5868603916614024,20,gini,40,1388190324
RForest,0.5938092229943146,20,gini,50,1850968432
RForest,0.5969677826910929,20,gini,50,792006442
RForest,0.6007580543272267,20,gini,50,1902345423
RForest,0.5938092229943146,20,gini,50,1795799431
RForest,0.5900189513581807,20,gini,50,160874415
RForest,0.5925457991156032,20,gini,50,62887168
RForest,0.5837018319646241,20,gini,50,754706250
RForest,0.5988629185091598,20,gini,50,1667149014
RForest,0.6051800379027164,20,gini,50,1723533664
RForest,0.5994946304485155,20,gini,50,2070276986
RForest,0.6026531901452937,20,gini,50,1963007952
RForest,0.589387239418825,20,gini,50,2124118503
RForest,0.5963360707517372,20,gini,50,832963978
RForest,0.5963360707517372,20,gini,50,1573169684
RForest,0.5950726468730259,20,gini,50,808279723
RForest,0.5944409349336702,20,gini,50,105744481
RForest,0.5868603916614024,20,gini,50,228791401
RForest,0.6026531901452937,20,gini,50,822906999
RForest,0.5950726468730259,20,gini,50,1074358977
RForest,0.5982312065698042,20,gini,50,976222960
RForest,0.6013897662665825,20,gini,60,1112983564
RForest,0.6039166140240051,20,gini,60,1459778609
RForest,0.5969677826910929,20,gini,60,2143211834
RForest,0.5887555274794694,20,gini,60,1912417569
RForest,0.5944409349336702,20,gini,60,1145344476
RForest,0.6127605811749842,20,gini,60,1449544957
RForest,0.5824384080859129,20,gini,60,1379374341
RForest,0.6051800379027164,20,gini,60,239281719
RForest,0.5900189513581807,20,gini,60,1359465114
RForest,0.5792798483891346,20,gini,60,656578851
RForest,0.5818066961465572,20,gini,60,1156953149
RForest,0.5950726468730259,20,gini,60,1561367768
RForest,0.5975994946304485,20,gini,60,390932747
RForest,0.5773847125710676,20,gini,60,867520354
RForest,0.5982312065698042,20,gini,60,575974711
RForest,0.5963360707517372,20,gini,60,757977256
RForest,0.5830701200252685,20,gini,60,400809633
RForest,0.5868603916614024,20,gini,60,1845468170
RForest,0.6013897662665825,20,gini,60,1940968123
RForest,0.591282375236892,20,gini,60,912765483
RForest,0.5855969677826911,20,gini,70,302934113
RForest,0.5988629185091598,20,gini,70,795968173
RForest,0.5900189513581807,20,gini,70,2110175190
RForest,0.5975994946304485,20,gini,70,1461705967
RForest,0.5982312065698042,20,gini,70,988264759
RForest,0.609602021478206,20,gini,70,2140410908
RForest,0.5994946304485155,20,gini,70,2142626111
RForest,0.5855969677826911,20,gini,70,1518219068
RForest,0.589387239418825,20,gini,70,1159139412
RForest,0.6020214782059381,20,gini,70,1097399630
RForest,0.5773847125710676,20,gini,70,1256840370
RForest,0.5963360707517372,20,gini,70,1497943633
RForest,0.6102337334175616,20,gini,70,1030909866
RForest,0.6089703095388502,20,gini,70,1114360203
RForest,0.5862286797220467,20,gini,70,1024872378
RForest,0.5988629185091598,20,gini,70,1199180454
RForest,0.5811749842072015,20,gini,70,755902790
RForest,0.5672773215413771,20,gini,70,640120865
RForest,0.593177511054959,20,gini,70,1841356986
RForest,0.5919140871762476,20,gini,70,1094152223
RForest,0.5887555274794694,20,gini,80,343745232
RForest,0.5843335439039797,20,gini,80,129174277
RForest,0.5975994946304485,20,gini,80,1869054408
RForest,0.6083385975994946,20,gini,80,1183779817
RForest,0.5887555274794694,20,gini,80,1579834295
RForest,0.6020214782059381,20,gini,80,1211385443
RForest,0.5735944409349337,20,gini,80,1589009758
RForest,0.5969677826910929,20,gini,80,417046692
RForest,0.5938092229943146,20,gini,80,1484549730
RForest,0.609602021478206,20,gini,80,481752759
RForest,0.6007580543272267,20,gini,80,454566090
RForest,0.5887555274794694,20,gini,80,1916922059
RForest,0.5754895767530006,20,gini,80,491722528
RForest,0.6039166140240051,20,gini,80,231805498
RForest,0.591282375236892,20,gini,80,2120552139
RForest,0.5944409349336702,20,gini,80,1390768229
RForest,0.6001263423878711,20,gini,80,1263049634
RForest,0.5887555274794694,20,gini,80,1757445697
RForest,0.591282375236892,20,gini,80,565557524
RForest,0.5919140871762476,20,gini,80,515915445
RForest,0.589387239418825,20,gini,90,26842994
RForest,0.5811749842072015,20,gini,90,1601813846
RForest,0.5925457991156032,20,gini,90,1970822603
RForest,0.5938092229943146,20,gini,90,784440862
RForest,0.5988629185091598,20,gini,90,1042738020
RForest,0.6026531901452937,20,gini,90,1445787823
RForest,0.5843335439039797,20,gini,90,1508383109
RForest,0.5862286797220467,20,gini,90,570901618
RForest,0.5862286797220467,20,gini,90,576751960
RForest,0.6001263423878711,20,gini,90,473714485
RForest,0.589387239418825,20,gini,90,1957161244
RForest,0.5938092229943146,20,gini,90,766825420
RForest,0.5950726468730259,20,gini,90,34647270
RForest,0.5938092229943146,20,gini,90,1882542029
RForest,0.5963360707517372,20,gini,90,272198580
RForest,0.5900189513581807,20,gini,90,54361499
RForest,0.5950726468730259,20,gini,90,1465493224
RForest,0.5824384080859129,20,gini,90,475409503
RForest,0.5950726468730259,20,gini,90,581544141
RForest,0.5975994946304485,20,gini,90,384268013
RForest,0.5881238155401137,20,gini,100,252710348
RForest,0.6114971572962729,20,gini,100,521645586
RForest,0.6001263423878711,20,gini,100,1895861557
RForest,0.5969677826910929,20,gini,100,1474190103
RForest,0.593177511054959,20,gini,100,273511755
RForest,0.5944409349336702,20,gini,100,1087696367
RForest,0.5799115603284902,20,gini,100,1845025084
RForest,0.5919140871762476,20,gini,100,1046107469
RForest,0.5982312065698042,20,gini,100,450716473
RForest,0.5982312065698042,20,gini,100,67972239
RForest,0.5830701200252685,20,gini,100,807781447
RForest,0.576753000631712,20,gini,100,1220677450
RForest,0.593177511054959,20,gini,100,129317668
RForest,0.6001263423878711,20,gini,100,922851721
RForest,0.593177511054959,20,gini,100,899327729
RForest,0.6026531901452937,20,gini,100,1043550378
RForest,0.6001263423878711,20,gini,100,1388679232
RForest,0.5988629185091598,20,gini,100,126689057
RForest,0.6026531901452937,20,gini,100,1709100121
RForest,0.5868603916614024,20,gini,100,800929559
RForest,0.5982312065698042,20,gini,,83334348
RForest,0.5900189513581807,20,gini,,403664825
RForest,0.6007580543272267,20,gini,,465530909
RForest,0.5855969677826911,20,gini,,1736972123
RForest,0.593177511054959,20,gini,,960078080
RForest,0.5855969677826911,20,gini,,1894077957
RForest,0.6001263423878711,20,gini,,354495158
RForest,0.5944409349336702,20,gini,,1749855370
RForest,0.5975994946304485,20,gini,,1925846152
RForest,0.6001263423878711,20,gini,,498486974
RForest,0.589387239418825,20,gini,,210721130
RForest,0.5963360707517372,20,gini,,1194541874
RForest,0.5773847125710676,20,gini,,935636769
RForest,0.5988629185091598,20,gini,,1522795811
RForest,0.609602021478206,20,gini,,918212778
RForest,0.6064434617814277,20,gini,,87899964
RForest,0.5849652558433355,20,gini,,953174316
RForest,0.589387239418825,20,gini,,197324025
RForest,0.5843335439039797,20,gini,,1505454771
RForest,0.5938092229943146,20,gini,,912430148
RForest,0.5938092229943146,20,entropy,10,1584739852
RForest,0.6121288692356286,20,entropy,10,1755155838
RForest,0.6064434617814277,20,entropy,10,1368809344
RForest,0.6051800379027164,20,entropy,10,130119732
RForest,0.6013897662665825,20,entropy,10,452581000
RForest,0.6013897662665825,20,entropy,10,385210248
RForest,0.5982312065698042,20,entropy,10,2142752947
RForest,0.5963360707517372,20,entropy,10,824282551
RForest,0.6064434617814277,20,entropy,10,1532488577
RForest,0.5849652558433355,20,entropy,10,1297120831
RForest,0.5900189513581807,20,entropy,10,360939382
RForest,0.609602021478206,20,entropy,10,878298954
RForest,0.5944409349336702,20,entropy,10,1065393858
RForest,0.6089703095388502,20,entropy,10,631071196
RForest,0.6121288692356286,20,entropy,10,573661899
RForest,0.5824384080859129,20,entropy,10,811822887
RForest,0.6032849020846494,20,entropy,10,245943533
RForest,0.5957043588123816,20,entropy,10,492759009
RForest,0.6007580543272267,20,entropy,10,203647330
RForest,0.5887555274794694,20,entropy,10,156246429
RForest,0.5944409349336702,20,entropy,20,704075242
RForest,0.6007580543272267,20,entropy,20,758724789
RForest,0.6089703095388502,20,entropy,20,279622159
RForest,0.5982312065698042,20,entropy,20,272662068
RForest,0.6064434617814277,20,entropy,20,1439842251
RForest,0.6159191408717625,20,entropy,20,1740180974
RForest,0.6020214782059381,20,entropy,20,87175940
RForest,0.589387239418825,20,entropy,20,1166430267
RForest,0.589387239418825,20,entropy,20,17583750
RForest,0.5938092229943146,20,entropy,20,1951862135
RForest,0.5938092229943146,20,entropy,20,1619633683
RForest,0.5868603916614024,20,entropy,20,1744304926
RForest,0.5868603916614024,20,entropy,20,1151855885
RForest,0.6070751737207833,20,entropy,20,179438795
RForest,0.5969677826910929,20,entropy,20,1724072512
RForest,0.6026531901452937,20,entropy,20,1710492548
RForest,0.589387239418825,20,entropy,20,1376064916
RForest,0.5881238155401137,20,entropy,20,1349942159
RForest,0.6013897662665825,20,entropy,20,1349965587
RForest,0.6051800379027164,20,entropy,20,355484408
RForest,0.6152874289324068,20,entropy,30,1824101070
RForest,0.6032849020846494,20,entropy,30,382165062
RForest,0.5887555274794694,20,entropy,30,500208544
RForest,0.5887555274794694,20,entropy,30,1375320145
RForest,0.5988629185091598,20,entropy,30,1150581324
RForest,0.5906506632975363,20,entropy,30,101946505
RForest,0.6013897662665825,20,entropy,30,1418420995
RForest,0.5950726468730259,20,entropy,30,1069174460
RForest,0.5938092229943146,20,entropy,30,1350611200
RForest,0.5900189513581807,20,entropy,30,805121517
RForest,0.5887555274794694,20,entropy,30,661156295
RForest,0.6001263423878711,20,entropy,30,630491692
RForest,0.6020214782059381,20,entropy,30,1830125159
RForest,0.6039166140240051,20,entropy,30,766643529
RForest,0.6045483259633607,20,entropy,30,1345802562
RForest,0.6032849020846494,20,entropy,30,1399955003
RForest,0.6045483259633607,20,entropy,30,777511795
RForest,0.5988629185091598,20,entropy,30,1213178666
RForest,0.5874921036007581,20,entropy,30,54093581
RForest,0.6133922931143398,20,entropy,30,1165596225
RForest,0.6133922931143398,20,entropy,40,778825240
RForest,0.5900189513581807,20,entropy,40,937625369
RForest,0.5761212886923562,20,entropy,40,190030680
RForest,0.5830701200252685,20,entropy,40,13168990
RForest,0.5900189513581807,20,entropy,40,1160867248
RForest,0.605811749842072,20,entropy,40,2019464728
RForest,0.5975994946304485,20,entropy,40,700656448
RForest,0.6013897662665825,20,entropy,40,18574274
RForest,0.593177511054959,20,entropy,40,1903050977
RForest,0.5969677826910929,20,entropy,40,1435911476
RForest,0.5906506632975363,20,entropy,40,1097750926
RForest,0.5799115603284902,20,entropy,40,1419387700
RForest,0.5792798483891346,20,entropy,40,1993348054
RForest,0.5963360707517372,20,entropy,40,1749767559
RForest,0.5887555274794694,20,entropy,40,468073666
RForest,0.5975994946304485,20,entropy,40,652677746
RForest,0.5830701200252685,20,entropy,40,733559725
RForest,0.6051800379027164,20,entropy,40,1862588299
RForest,0.605811749842072,20,entropy,40,221159889
RForest,0.5963360707517372,20,entropy,40,2130928429
RForest,0.6089703095388502,20,entropy,50,1623148009
RForest,0.6108654453569172,20,entropy,50,123255054
RForest,0.5975994946304485,20,entropy,50,712870789
RForest,0.5988629185091598,20,entropy,50,1916915985
RForest,0.5874921036007581,20,entropy,50,1247665643
RForest,0.5925457991156032,20,entropy,50,645101230
RForest,0.5982312065698042,20,entropy,50,1177839925
RForest,0.5862286797220467,20,entropy,50,1956051750
RForest,0.5887555274794694,20,entropy,50,131711278
RForest,0.6001263423878711,20,entropy,50,411598204
RForest,0.6032849020846494,20,entropy,50,1326783488
RForest,0.5944409349336702,20,entropy,50,498655695
RForest,0.6070751737207833,20,entropy,50,1041955765
RForest,0.5849652558433355,20,entropy,50,1901450750
RForest,0.5969677826910929,20,entropy,50,1145744207
RForest,0.6001263423878711,20,entropy,50,409341415
RForest,0.6007580543272267,20,entropy,50,760566775
RForest,0.593177511054959,20,entropy,50,1831631466
RForest,0.5963360707517372,20,entropy,50,1556680943
RForest,0.5994946304485155,20,entropy,50,1263040219
RForest,0.5994946304485155,20,entropy,60,1852284211
RForest,0.5919140871762476,20,entropy,60,1079833807
RForest,0.591282375236892,20,entropy,60,1205594991
RForest,0.5868603916614024,20,entropy,60,1514935636
RForest,0.6051800379027164,20,entropy,60,1429943659
RForest,0.6051800379027164,20,entropy,60,431057374
RForest,0.5906506632975363,20,entropy,60,541647293
RForest,0.5780164245104232,20,entropy,60,438640844
RForest,0.5881238155401137,20,entropy,60,599914738
RForest,0.609602021478206,20,entropy,60,1740426631
RForest,0.576753000631712,20,entropy,60,446704699
RForest,0.5925457991156032,20,entropy,60,1698967797
RForest,0.6001263423878711,20,entropy,60,1674097628
RForest,0.5994946304485155,20,entropy,60,1857707008
RForest,0.6070751737207833,20,entropy,60,1046417827
RForest,0.6007580543272267,20,entropy,60,2076803887
RForest,0.6026531901452937,20,entropy,60,1560176604
RForest,0.5874921036007581,20,entropy,60,1733156213
RForest,0.5881238155401137,20,entropy,60,1575745608
RForest,0.5988629185091598,20,entropy,60,405272155
RForest,0.5887555274794694,20,entropy,70,2108873292
RForest,0.591282375236892,20,entropy,70,1581012411
RForest,0.5874921036007581,20,entropy,70,2032517143
RForest,0.5988629185091598,20,entropy,70,907020242
RForest,0.6032849020846494,20,entropy,70,1016361583
RForest,0.593177511054959,20,entropy,70,823074876
RForest,0.5925457991156032,20,entropy,70,1648242669
RForest,0.5950726468730259,20,entropy,70,69583594
RForest,0.6045483259633607,20,entropy,70,1822429001
RForest,0.5900189513581807,20,entropy,70,212308632
RForest,0.6146557169930512,20,entropy,70,1842882702
RForest,0.5906506632975363,20,entropy,70,1860010151
RForest,0.5988629185091598,20,entropy,70,2118016907
RForest,0.5994946304485155,20,entropy,70,2123873406
RForest,0.6051800379027164,20,entropy,70,1757316949
RForest,0.5938092229943146,20,entropy,70,1571908899
RForest,0.6039166140240051,20,entropy,70,933385176
RForest,0.5950726468730259,20,entropy,70,645596622
RForest,0.609602021478206,20,entropy,70,1297379401
RForest,0.6051800379027164,20,entropy,70,1464169034
RForest,0.6013897662665825,20,entropy,80,1281326028
RForest,0.5994946304485155,20,entropy,80,554777181
RForest,0.576753000631712,20,entropy,80,842087302
RForest,0.5963360707517372,20,entropy,80,1481531830
RForest,0.5900189513581807,20,entropy,80,905158861
RForest,0.6045483259633607,20,entropy,80,714841071
RForest,0.5988629185091598,20,entropy,80,375971729
RForest,0.6032849020846494,20,entropy,80,463157412
RForest,0.6032849020846494,20,entropy,80,1099264909
RForest,0.5773847125710676,20,entropy,80,577997114
RForest,0.5938092229943146,20,entropy,80,1741502409
RForest,0.5868603916614024,20,entropy,80,1212037527
RForest,0.589387239418825,20,entropy,80,2141238421
RForest,0.5944409349336702,20,entropy,80,155982128
RForest,0.5900189513581807,20,entropy,80,1083901744
RForest,0.5925457991156032,20,entropy,80,635309167
RForest,0.5849652558433355,20,entropy,80,572773535
RForest,0.5862286797220467,20,entropy,80,1419121860
RForest,0.5982312065698042,20,entropy,80,907419052
RForest,0.6045483259633607,20,entropy,80,1618656419
RForest,0.6121288692356286,20,entropy,90,1288941156
RForest,0.5868603916614024,20,entropy,90,381918209
RForest,0.589387239418825,20,entropy,90,2047676172
RForest,0.5868603916614024,20,entropy,90,762026442
RForest,0.5988629185091598,20,entropy,90,1634282000
RForest,0.5919140871762476,20,entropy,90,1621677400
RForest,0.5957043588123816,20,entropy,90,1109342534
RForest,0.5868603916614024,20,entropy,90,1164344099
